Glenn Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,0,,,Not applicable
95939,0,,,Not applicable
95943,0,,,Not applicable
95951,0,,,Not applicable
95963,5.425,0.137,52.808,Rate is unstable interpret with caution
95970,0,,,Not applicable
95988,20.112,2.423,101.015,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
Glenn,11.17,8.635,51.27,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
