Madera Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,8.888,1.076,52.494,Rate is unstable interpret with caution
93614,12.043,2.446,86.681,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,3.709,0.094,58.886,Rate is unstable interpret with caution
93637,8.913,1.811,28.02,Rate is unstable interpret with caution
93638,4.876,0.584,23.049,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,11.571,3.66,29.584,Rate may be unstable
California,4.87,4.66,5.09,Rate is stable
Madera,6.477,3.235,12.175,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
