Napa Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94508,0,,,Not applicable
94515,0,,,Not applicable
94558,2.579,0.258,11.714,Rate is unstable interpret with caution
94559,3.56,0.09,30.034,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,9.818,0.249,94.732,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,9.013,1.85,27.921,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Napa,2.958,6.62,19.78,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
