Monterey Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,27.326,0.692,292.545,Rate is unstable interpret with caution
93901,20.231,6.36,50.919,Rate may be unstable
93905,4.626,0.948,24.356,Rate is unstable interpret with caution
93906,9.88,3.18,24.018,Rate may be unstable
93907,9.835,1.191,38.269,Rate is unstable interpret with caution
93908,14.412,0.365,117.486,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,6.824,0.173,386.806,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,3.308,0.084,26.232,Rate is unstable interpret with caution
93940,15.42,5.226,42.777,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,6.073,1.252,22.699,Rate is unstable interpret with caution
93960,9.582,1.965,59.125,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,15.913,8.277,28.031,Rate is stable
California,18.66,18.23,19.098,Rate is stable
Monterey,6.822,4.682,9.735,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
