Kern Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,5.985,1.616,19.211,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,26.664,0.675,222.214,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,94.823,19.565,309.115,Rate is unstable interpret with caution
93241,11.007,1.172,87.93,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,6.777,0.172,42.716,Rate is unstable interpret with caution
93268,20.459,3.881,65.719,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,40.317,1.021,932.559,Rate is unstable interpret with caution
93285,10.997,0.278,819.446,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,19.993,2.127,85.992,Rate is unstable interpret with caution
93304,9.584,3.069,26.289,Rate may be unstable
93305,36.762,19.637,65.855,Rate is stable
93306,9.636,3.309,23.653,Rate may be unstable
93307,13.761,6.814,28.191,Rate may be unstable
93308,28.022,15.686,47.178,Rate is stable
93309,14.02,6.33,29.164,Rate may be unstable
93311,2.554,0.065,16.952,Rate is unstable interpret with caution
93312,17.597,8.41,34.073,Rate may be unstable
93313,10.122,3.534,29.584,Rate may be unstable
93314,12.206,2.499,46.576,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,19.222,3.805,111.133,Rate is unstable interpret with caution
93516,55.923,1.416,490.02,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,17.575,9.249,31.198,Rate is stable
93554,0,,,Not applicable
93555,18.538,6.559,43.126,Rate may be unstable
93560,0,,,Not applicable
93561,12.341,3.818,34.275,Rate may be unstable
California,7.905,7.631,8.186,Rate is stable
Kern,12.785,10.54,15.425,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
