Alameda Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,4.59,0.928,15.678,Rate is unstable interpret with caution
94502,9.268,0.235,62.831,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,0,,,Not applicable
94538,1.664,0.042,11.634,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,1.477,0.037,11.761,Rate is unstable interpret with caution
94542,20.805,2.053,101.988,Rate is unstable interpret with caution
94544,1.453,0.037,9.886,Rate is unstable interpret with caution
94545,2.502,0.063,20.846,Rate is unstable interpret with caution
94546,8.674,2.164,26.291,Rate is unstable interpret with caution
94550,0,,,Not applicable
94551,2.966,0.075,24.218,Rate is unstable interpret with caution
94552,6.63,0.168,52.403,Rate is unstable interpret with caution
94555,0,,,Not applicable
94560,3.755,0.441,16.992,Rate is unstable interpret with caution
94566,0,,,Not applicable
94568,3.478,0.421,22.986,Rate is unstable interpret with caution
94577,5.489,1.131,18.483,Rate is unstable interpret with caution
94578,4.759,0.576,25.711,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,3.31,0.084,22.916,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,1.459,0.037,9.405,Rate is unstable interpret with caution
94588,7.232,0.661,33.056,Rate is unstable interpret with caution
94601,8.083,2.183,25.972,Rate is unstable interpret with caution
94602,3.721,0.094,24,Rate is unstable interpret with caution
94603,11.632,2.339,40.053,Rate is unstable interpret with caution
94605,4.099,0.477,17.792,Rate is unstable interpret with caution
94606,13.086,4.16,33.892,Rate may be unstable
94607,7.655,1.51,33.551,Rate is unstable interpret with caution
94608,4.136,0.105,37.075,Rate is unstable interpret with caution
94609,1.894,0.048,50.483,Rate is unstable interpret with caution
94610,3.953,0.475,37.196,Rate is unstable interpret with caution
94611,5.305,1.007,27.41,Rate is unstable interpret with caution
94612,0,,,Not applicable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,4.615,0.117,30.519,Rate is unstable interpret with caution
94621,6.729,0.815,35.621,Rate is unstable interpret with caution
94702,5.796,0.147,48.989,Rate is unstable interpret with caution
94703,4.848,0.123,38.49,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,0,,,Not applicable
94706,0,,,Not applicable
94707,0,,,Not applicable
94708,3.439,0.087,74.307,Rate is unstable interpret with caution
94709,0,,,Not applicable
94710,11.64,0.295,204.05,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,12.431,0.315,163.936,Rate is unstable interpret with caution
Alameda,3.825,2.973,4.888,Rate is stable
California,4.79,4.58,5.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
