Tehama Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,53.439,6.11,356.552,Rate is unstable interpret with caution
95963,15.609,1.877,71.815,Rate is unstable interpret with caution
95973,16.92,5.767,40.093,Rate may be unstable
96021,20.618,4.189,71.129,Rate is unstable interpret with caution
96022,19.549,2.362,81.718,Rate is unstable interpret with caution
96035,0,,,Not applicable
96055,0,,,Not applicable
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,17.229,5.181,44.502,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Tehama,12.837,8.293,32.947,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
