Shasta Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,47.09,25.068,82.368,Rate is stable
96002,24.812,8.88,55.582,Rate may be unstable
96003,50.785,29.069,84.081,Rate is stable
96007,9.088,1.695,41.192,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,22.227,2.176,97.954,Rate is unstable interpret with caution
96022,12.185,0.308,69.907,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,101.682,10.965,3916.468,Rate is unstable interpret with caution
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,450.871,11.415,10049.456,Rate is unstable interpret with caution
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,13.521,0.342,301.208,Rate is unstable interpret with caution
96076,277.189,7.018,8980.15,Rate is unstable interpret with caution
96087,86.984,2.202,8198.319,Rate is unstable interpret with caution
96088,0,,,Not applicable
96096,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Shasta,31.13,22.87,41.653,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
