Yolo Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,14.633,0.37,81.528,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,191.747,4.855,5229.531,Rate is unstable interpret with caution
95616,2.454,0.062,24.658,Rate is unstable interpret with caution
95618,0,,,Not applicable
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,6.377,1.248,23.788,Rate is unstable interpret with caution
95694,8.222,0.208,71.172,Rate is unstable interpret with caution
95695,7.968,1.61,24.55,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,0,,,Not applicable
95937,35.347,0.895,696.788,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Yolo,4.037,2.03,7.912,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
