Merced Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,8.888,1.076,52.494,Rate is unstable interpret with caution
93620,9.477,0.24,74.527,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,5.972,0.72,26.522,Rate is unstable interpret with caution
95301,9.563,1.964,29.079,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,16.642,1.722,263.98,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,15.699,0.397,115.366,Rate is unstable interpret with caution
95324,16.626,0.421,99.27,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,6.677,0.169,44.32,Rate is unstable interpret with caution
95340,15.956,5.558,38.843,Rate may be unstable
95341,18.09,3.668,54.691,Rate is unstable interpret with caution
95348,3.894,0.099,24.421,Rate is unstable interpret with caution
95360,9.501,0.241,143.591,Rate is unstable interpret with caution
95365,28.515,0.722,216.78,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,81.485,2.063,604.085,Rate is unstable interpret with caution
95380,0,,,Not applicable
95388,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Merced,9.818,6.248,14.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
