Solano Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,2.771,0.331,11.231,Rate is unstable interpret with caution
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,2.643,0.067,23.457,Rate is unstable interpret with caution
94589,4.931,0.125,27.473,Rate is unstable interpret with caution
94590,0,,,Not applicable
94591,3.1,0.338,14.219,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,2.648,0.067,23.753,Rate is unstable interpret with caution
95618,1.259,0.032,20.642,Rate is unstable interpret with caution
95620,5.187,0.131,48.321,Rate is unstable interpret with caution
95687,3.67,0.444,13.764,Rate is unstable interpret with caution
95688,3.357,0.085,20.354,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Solano,2.458,1.238,4.598,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
