Contra Costa Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,10.231,1.223,60.287,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,0,,,Not applicable
94509,6.36,2.048,17.37,Rate may be unstable
94513,0,,,Not applicable
94514,0,,,Not applicable
94517,0,,,Not applicable
94518,12.488,2.574,39.167,Rate is unstable interpret with caution
94519,17.412,4.643,56.054,Rate is unstable interpret with caution
94520,2.417,0.061,26.065,Rate is unstable interpret with caution
94521,6.071,0.722,22.924,Rate is unstable interpret with caution
94523,8.061,1.625,29.273,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,20.071,3.295,67.583,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,4.01,0.102,35.992,Rate is unstable interpret with caution
94531,2.88,0.349,25.151,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,4.181,0.106,38.937,Rate is unstable interpret with caution
94551,0,,,Not applicable
94553,4.203,0.498,17.254,Rate is unstable interpret with caution
94556,5.888,0.149,86.269,Rate is unstable interpret with caution
94561,13.677,4.379,44.706,Rate may be unstable
94563,0,,,Not applicable
94564,12.944,1.479,54.734,Rate is unstable interpret with caution
94565,2.318,0.278,10.469,Rate is unstable interpret with caution
94569,0,,,Not applicable
94572,5.913,0.15,89.181,Rate is unstable interpret with caution
94582,4.444,0.113,76.072,Rate is unstable interpret with caution
94583,0,,,Not applicable
94595,11.272,0.285,144.261,Rate is unstable interpret with caution
94596,0,,,Not applicable
94597,0,,,Not applicable
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,6.729,0.775,33.561,Rate is unstable interpret with caution
94803,3.383,0.086,26.819,Rate is unstable interpret with caution
94804,7.266,1.496,25.381,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,2.52,0.305,11.92,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
Contra Costa,4.52,3.368,5.972,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
