Orange Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,18.569,7.953,37.945,Rate may be unstable
90621,0,,,Not applicable
90623,0,,,Not applicable
90630,6.944,1.808,21.273,Rate is unstable interpret with caution
90631,1.544,0.039,10.319,Rate is unstable interpret with caution
90680,2.505,0.063,23.469,Rate is unstable interpret with caution
90716,6.437,0.163,159.555,Rate is unstable interpret with caution
90720,0,,,Not applicable
90740,5.614,0.142,40.909,Rate is unstable interpret with caution
90742,0,,,Not applicable
90743,0,,,Not applicable
92530,9.983,3.236,34.764,Rate may be unstable
92602,7.112,0.841,154.184,Rate is unstable interpret with caution
92603,0,,,Not applicable
92604,0,,,Not applicable
92606,0,,,Not applicable
92610,0,,,Not applicable
92612,4.421,0.386,40.662,Rate is unstable interpret with caution
92614,10.983,2.247,43.872,Rate is unstable interpret with caution
92617,0,,,Not applicable
92618,0,,,Not applicable
92620,5.565,0.6,28.227,Rate is unstable interpret with caution
92624,0,,,Not applicable
92625,0,,,Not applicable
92626,5.465,1.112,20.453,Rate is unstable interpret with caution
92627,11.295,4.511,28.164,Rate may be unstable
92629,9.125,0.94,38.963,Rate is unstable interpret with caution
92630,6.904,2.174,18.54,Rate may be unstable
92637,0.415,0.011,1825.154,Rate is unstable interpret with caution
92646,0,,,Not applicable
92647,14.666,6.612,29.184,Rate may be unstable
92648,11.283,4.054,28.364,Rate may be unstable
92649,16.325,5.725,40.767,Rate may be unstable
92651,9.244,0.826,56.805,Rate is unstable interpret with caution
92653,10.82,2.149,35.215,Rate is unstable interpret with caution
92655,35.171,6.889,139.456,Rate is unstable interpret with caution
92656,0,,,Not applicable
92657,7.335,0.186,88.587,Rate is unstable interpret with caution
92660,4.465,0.113,25.507,Rate is unstable interpret with caution
92661,53.39,1.352,499.83,Rate is unstable interpret with caution
92662,14.545,0.368,547.111,Rate is unstable interpret with caution
92663,10.045,1.867,62.471,Rate is unstable interpret with caution
92672,14.231,4.586,35.971,Rate may be unstable
92673,14.181,2.612,47.806,Rate is unstable interpret with caution
92675,12.748,3.436,35.359,Rate is unstable interpret with caution
92676,0,,,Not applicable
92677,5.392,1.341,17.253,Rate is unstable interpret with caution
92679,1.899,0.048,36.291,Rate is unstable interpret with caution
92683,9.498,4.313,18.884,Rate may be unstable
92688,5.057,0.609,25.448,Rate is unstable interpret with caution
92691,11.473,3.483,29.064,Rate may be unstable
92692,12.66,4.497,29.624,Rate may be unstable
92694,11.05,1.249,314.123,Rate is unstable interpret with caution
92697,0,,,Not applicable
92701,4.003,0.444,27.514,Rate is unstable interpret with caution
92703,10.381,3.716,26.009,Rate may be unstable
92704,2.148,0.252,13.99,Rate is unstable interpret with caution
92705,11.071,3.482,27.715,Rate may be unstable
92706,5.952,0.719,30.442,Rate is unstable interpret with caution
92707,3.369,0.392,22.095,Rate is unstable interpret with caution
92708,3.497,0.424,15.172,Rate is unstable interpret with caution
92780,4.554,0.925,15.728,Rate is unstable interpret with caution
92782,3.712,0.094,87.408,Rate is unstable interpret with caution
92801,12.9,5.109,29.361,Rate may be unstable
92802,4.899,0.586,21.257,Rate is unstable interpret with caution
92804,8.038,3.193,17.859,Rate may be unstable
92805,7.587,1.887,25.363,Rate is unstable interpret with caution
92806,6.706,0.744,26.518,Rate is unstable interpret with caution
92807,5.811,0.704,24.715,Rate is unstable interpret with caution
92808,0,,,Not applicable
92821,0,,,Not applicable
92823,0,,,Not applicable
92831,12.599,3.416,36.771,Rate is unstable interpret with caution
92832,18.664,5.791,49.387,Rate may be unstable
92833,3.187,0.386,14.121,Rate is unstable interpret with caution
92835,3.163,0.08,27.835,Rate is unstable interpret with caution
92840,8.209,2.173,22.441,Rate is unstable interpret with caution
92841,16.63,5.327,40.839,Rate may be unstable
92843,4.051,0.489,18.889,Rate is unstable interpret with caution
92844,4.456,0.113,35.432,Rate is unstable interpret with caution
92845,9.861,1.194,49.438,Rate is unstable interpret with caution
92861,0,,,Not applicable
92862,0,,,Not applicable
92865,4.635,0.117,33.998,Rate is unstable interpret with caution
92866,11.122,1.297,78.359,Rate is unstable interpret with caution
92867,2.123,0.054,16.742,Rate is unstable interpret with caution
92868,12.276,3.077,41.089,Rate is unstable interpret with caution
92869,7.407,1.478,25.443,Rate is unstable interpret with caution
92870,10.102,3.244,24.421,Rate may be unstable
92886,0,,,Not applicable
92887,7.341,0.806,53.95,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Orange,6.532,5.68,7.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
