San Bernardino Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,3.405,0.086,19.616,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,1.375,0.035,13.324,Rate is unstable interpret with caution
91710,4.606,1.255,15.508,Rate is unstable interpret with caution
91730,2.962,0.358,15.975,Rate is unstable interpret with caution
91737,5.585,0.141,37.681,Rate is unstable interpret with caution
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,1.473,0.037,20.551,Rate is unstable interpret with caution
91762,1.503,0.038,14.513,Rate is unstable interpret with caution
91763,2.99,0.076,22.547,Rate is unstable interpret with caution
91764,2.122,0.054,19.741,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,6.715,0.17,37.414,Rate is unstable interpret with caution
91786,3.786,0.453,15.797,Rate is unstable interpret with caution
92242,0,,,Not applicable
92252,6.197,0.157,67.095,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,1329.569,33.662,16517.335,Rate is unstable interpret with caution
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,4.23,0.107,29.438,Rate is unstable interpret with caution
92285,15.395,0.39,286.557,Rate is unstable interpret with caution
92301,3.795,0.096,48.348,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,7.022,1.378,25.255,Rate is unstable interpret with caution
92308,4.494,0.489,20.738,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,0,,,Not applicable
92313,0,,,Not applicable
92314,13.768,0.349,87.948,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,3.745,0.451,18.133,Rate is unstable interpret with caution
92325,9.27,0.235,145.031,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,2.689,0.323,13.271,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,14.254,0.361,117.287,Rate is unstable interpret with caution
92344,0,,,Not applicable
92345,3.469,0.714,11.913,Rate is unstable interpret with caution
92346,4.055,0.487,17.475,Rate is unstable interpret with caution
92347,45.712,1.157,568.869,Rate is unstable interpret with caution
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,0,,,Not applicable
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,4.217,0.107,49.02,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,5.491,0.645,23.422,Rate is unstable interpret with caution
92374,4.849,0.583,20.352,Rate is unstable interpret with caution
92376,1.352,0.034,12.474,Rate is unstable interpret with caution
92377,0,,,Not applicable
92382,23.253,0.589,247.159,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,6.108,1.252,23.843,Rate is unstable interpret with caution
92394,6.824,0.823,52.393,Rate is unstable interpret with caution
92395,6.666,1.366,22.281,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,9.709,3.082,23.859,Rate may be unstable
92401,0,,,Not applicable
92404,1.802,0.046,13.142,Rate is unstable interpret with caution
92405,3.482,0.088,33.208,Rate is unstable interpret with caution
92407,5.864,0.589,28.785,Rate is unstable interpret with caution
92408,5.801,0.147,57.605,Rate is unstable interpret with caution
92410,5.194,0.629,24.812,Rate is unstable interpret with caution
92411,0,,,Not applicable
93528,0,,,Not applicable
93555,7.799,1.578,28.152,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
San Bernardino,3.11,2.405,4.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
