Monterey Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,103.875,2.63,1847.519,Rate is unstable interpret with caution
93450,0,,,Not applicable
93451,22.135,0.56,287.867,Rate is unstable interpret with caution
93901,16.148,5.827,43.163,Rate may be unstable
93905,6.573,1.234,26.872,Rate is unstable interpret with caution
93906,23.912,12.909,41.59,Rate is stable
93907,19.626,5.238,53.089,Rate is unstable interpret with caution
93908,23.688,2.477,130.658,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,88.839,10.1,491.447,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,18.386,2.221,119.572,Rate is unstable interpret with caution
93927,6.865,0.174,118.028,Rate is unstable interpret with caution
93930,15.348,2.859,83.59,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,3.492,0.088,28.94,Rate is unstable interpret with caution
93940,13.419,2.502,44.098,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,9.632,0.244,62.597,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,15.498,4.794,38.925,Rate may be unstable
93960,7.181,0.87,54.247,Rate is unstable interpret with caution
95004,43.888,1.111,639.27,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,30.389,18.81,46.758,Rate is stable
California,20.812,20.34,21.29,Rate is stable
Monterey,11.955,8.835,15.922,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
