Mendocino Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,91.867,10.487,445.055,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,68.705,31.702,140.666,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,64.158,1.624,689.097,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,74.801,1.894,1711.793,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,53.024,30.428,87.703,Rate is stable
95488,0,,,Not applicable
95490,18.069,3.558,86.853,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Mendocino,41.245,28.4,58.388,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
