Imperial Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,3.639,0.092,27.281,Rate is unstable interpret with caution
92231,0,,,Not applicable
92233,0,,,Not applicable
92243,3.773,0.452,16.552,Rate is unstable interpret with caution
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,3.472,0.088,70.323,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,122.108,3.092,5564.054,Rate is unstable interpret with caution
92274,0,,,Not applicable
92281,0,,,Not applicable
92283,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Imperial,2.752,1.473,8.023,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
