Madera Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,29.608,0.75,2110.73,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,6.4,0.767,36.521,Rate is unstable interpret with caution
93614,29.757,2.669,128.499,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,449.359,11.377,2990.935,Rate is unstable interpret with caution
93636,0,,,Not applicable
93637,10.682,2.907,30.34,Rate is unstable interpret with caution
93638,15.106,5.513,38.027,Rate may be unstable
93643,0,,,Not applicable
93644,32.377,4.942,159.15,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,4.151,0.483,19.704,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Madera,11.8,7.13,18.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
