Solano Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,1.686,0.043,24.065,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,2.347,0.283,10.97,Rate is unstable interpret with caution
94534,10.5,2.132,31.783,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,21.418,0.542,162.289,Rate is unstable interpret with caution
94585,4.586,0.116,38.772,Rate is unstable interpret with caution
94589,9.377,1.847,30.828,Rate is unstable interpret with caution
94590,6.34,0.619,26.565,Rate is unstable interpret with caution
94591,7.64,2.061,21.375,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,0,,,Not applicable
95618,6.672,0.806,35.035,Rate is unstable interpret with caution
95620,0,,,Not applicable
95687,4.721,0.925,15.577,Rate is unstable interpret with caution
95688,0,,,Not applicable
95690,0,,,Not applicable
95694,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Solano,4.685,2.825,7.418,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
