Santa Barbara Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,6.154,0.156,47.08,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,13.304,3.432,46.843,Rate is unstable interpret with caution
93103,3.251,0.082,33.15,Rate is unstable interpret with caution
93105,12.118,1.442,45.973,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,7.511,0.19,103.965,Rate is unstable interpret with caution
93109,0,,,Not applicable
93110,23.157,5.822,68.358,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,3.654,0.093,22.124,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,13.464,0.341,175.822,Rate is unstable interpret with caution
93436,2.696,0.326,12.975,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,10.484,2.788,30.204,Rate is unstable interpret with caution
93455,11.106,2.845,30.53,Rate is unstable interpret with caution
93458,12.428,3.878,31.972,Rate may be unstable
93460,94.421,9.307,464.096,Rate is unstable interpret with caution
93463,10.725,0.272,119.061,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Santa Barbara,7.697,5.312,10.96,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
