Santa Cruz Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,17.09,3.977,53.377,Rate is unstable interpret with caution
95005,0,,,Not applicable
95006,24.008,4.291,290.299,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,5.014,0.127,122.55,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,15.827,0.401,114.795,Rate is unstable interpret with caution
95060,16.714,7.147,37.719,Rate may be unstable
95062,22.585,10.564,45.899,Rate may be unstable
95064,0,,,Not applicable
95065,18.013,0.456,100.364,Rate is unstable interpret with caution
95066,8.889,0.225,56.179,Rate is unstable interpret with caution
95073,31.341,6.586,138.704,Rate is unstable interpret with caution
95076,15.236,7.818,27.549,Rate is stable
California,4.925,4.71,5.148,Rate is stable
Santa Cruz,15.528,11.16,21.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
