Solano Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,11.077,1.308,46.733,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,3.763,0.765,13.366,Rate is unstable interpret with caution
94534,2.046,0.052,17.57,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,0,,,Not applicable
94585,9.788,1.953,44.278,Rate is unstable interpret with caution
94589,9.219,1.838,30.362,Rate is unstable interpret with caution
94590,9.599,2.581,29.836,Rate is unstable interpret with caution
94591,8.881,2.682,23.002,Rate may be unstable
94592,0,,,Not applicable
95616,1.838,0.047,23.473,Rate is unstable interpret with caution
95618,2.713,0.329,29.234,Rate is unstable interpret with caution
95620,0,,,Not applicable
95687,7.157,2.215,19.233,Rate may be unstable
95688,2.9,0.073,19.874,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Solano,6.508,4.335,9.508,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
