Butte Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,8.814,1.067,33.765,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,0,,,Not applicable
95928,13.945,4.464,36.532,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,24.162,0.612,2396.683,Rate is unstable interpret with caution
95948,0,,,Not applicable
95954,0,,,Not applicable
95965,14.843,2.176,55.926,Rate is unstable interpret with caution
95966,16.356,4.569,45.444,Rate may be unstable
95968,0,,,Not applicable
95969,2.307,0.058,28.843,Rate is unstable interpret with caution
95973,8.05,1.652,30.047,Rate is unstable interpret with caution
Butte,7.48,4.36,12.443,Rate is stable
California,4.79,4.58,5.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
