San Bernardino Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,5.017,0.608,20.853,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,5.48,1.479,15.699,Rate is unstable interpret with caution
91710,2.084,0.252,10.467,Rate is unstable interpret with caution
91730,8.234,2.985,21.042,Rate may be unstable
91737,0,,,Not applicable
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,2.536,0.305,23.691,Rate is unstable interpret with caution
91762,3.53,0.426,16.278,Rate is unstable interpret with caution
91763,0,,,Not applicable
91764,3.335,0.374,17.431,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,17.259,3.444,53.387,Rate is unstable interpret with caution
91786,0,,,Not applicable
92242,0,,,Not applicable
92252,11.554,0.293,108.108,Rate is unstable interpret with caution
92256,59.209,7.144,385.812,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,13.932,3.597,51.446,Rate is unstable interpret with caution
92285,112.383,2.845,710.569,Rate is unstable interpret with caution
92301,3.84,0.097,35.903,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,4.571,0.116,25.467,Rate is unstable interpret with caution
92308,2.457,0.062,18.05,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,9.095,1.763,31.602,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,25.842,3.12,95.167,Rate is unstable interpret with caution
92315,34.343,0.869,191.348,Rate is unstable interpret with caution
92316,3.203,0.081,22.611,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,4.111,0.846,15.154,Rate is unstable interpret with caution
92325,11.746,0.297,101.679,Rate is unstable interpret with caution
92327,72.781,1.843,2006.717,Rate is unstable interpret with caution
92332,0,,,Not applicable
92335,4.521,1.211,13.676,Rate is unstable interpret with caution
92336,6.137,2.231,18.296,Rate may be unstable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,0,,,Not applicable
92345,4.483,1.182,13.363,Rate is unstable interpret with caution
92346,8.438,2.699,21.197,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,6.137,0.155,37.164,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,15.836,0.401,175.91,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,10.501,0.997,53.152,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,3.415,0.086,22.071,Rate is unstable interpret with caution
92374,1.994,0.05,16.166,Rate is unstable interpret with caution
92376,4.877,1.288,14.381,Rate is unstable interpret with caution
92377,4.026,0.102,36.408,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,1.811,0.046,16.675,Rate is unstable interpret with caution
92394,9.135,1.767,69.01,Rate is unstable interpret with caution
92395,2.021,0.051,16.384,Rate is unstable interpret with caution
92397,17.785,0.45,283.817,Rate is unstable interpret with caution
92399,5.96,1.479,18.312,Rate is unstable interpret with caution
92401,295.673,7.486,1647.386,Rate is unstable interpret with caution
92404,13.314,5.627,27.923,Rate may be unstable
92405,9.581,1.887,39.043,Rate is unstable interpret with caution
92407,2.107,0.255,18.352,Rate is unstable interpret with caution
92408,13.369,1.386,86.036,Rate is unstable interpret with caution
92410,6.792,1.313,27.905,Rate is unstable interpret with caution
92411,7.417,0.898,31.54,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,8.593,1.722,28.594,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
San Bernardino,4.772,3.893,5.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
