Contra Costa Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,4.742,0.12,84.046,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,10.743,4.257,25.176,Rate may be unstable
94513,9.376,2.912,24.267,Rate may be unstable
94514,0,,,Not applicable
94517,8.079,0.205,64.658,Rate is unstable interpret with caution
94518,0,,,Not applicable
94519,0,,,Not applicable
94520,2.912,0.074,26.114,Rate is unstable interpret with caution
94521,6.787,1.3,22.951,Rate is unstable interpret with caution
94523,5.011,0.603,22.834,Rate is unstable interpret with caution
94525,62.257,1.576,463.884,Rate is unstable interpret with caution
94526,9.056,0.229,56.768,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,0,,,Not applicable
94531,5.001,0.537,57.554,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,0,,,Not applicable
94551,0,,,Not applicable
94553,6.945,1.369,22.647,Rate is unstable interpret with caution
94556,0,,,Not applicable
94561,5.664,0.686,32.674,Rate is unstable interpret with caution
94563,6.484,0.164,77.279,Rate is unstable interpret with caution
94564,0,,,Not applicable
94565,1.066,0.027,9.203,Rate is unstable interpret with caution
94569,0,,,Not applicable
94572,0,,,Not applicable
94582,0,,,Not applicable
94583,3.304,0.084,26.373,Rate is unstable interpret with caution
94595,3.197,0.081,126.805,Rate is unstable interpret with caution
94596,0,,,Not applicable
94597,0,,,Not applicable
94598,11.599,1.001,50.712,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,0,,,Not applicable
94803,6.759,0.768,34.588,Rate is unstable interpret with caution
94804,8.053,1.652,26.759,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,3.421,0.413,13.748,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Contra Costa,3.775,2.725,5.142,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
