Sonoma Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,15.771,5.979,36.966,Rate may be unstable
94931,5.676,0.144,101.155,Rate is unstable interpret with caution
94951,33.945,0.859,816.942,Rate is unstable interpret with caution
94952,10.002,2.481,32.694,Rate is unstable interpret with caution
94954,18.986,7.324,42.1,Rate may be unstable
94972,0,,,Not applicable
95401,31.738,16.318,57.626,Rate is stable
95403,29.887,15.302,53.27,Rate is stable
95404,23.451,9.99,47.922,Rate may be unstable
95405,27.192,9.634,67.544,Rate may be unstable
95407,36.208,20.379,65.437,Rate is stable
95409,24.244,6.577,64.81,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,0,,,Not applicable
95436,95.008,5.341,462.762,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,182.805,4.628,1018.526,Rate is unstable interpret with caution
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,80.478,2.038,1278.012,Rate is unstable interpret with caution
95465,57.666,1.46,5161.172,Rate is unstable interpret with caution
95472,11.862,2.361,41.468,Rate is unstable interpret with caution
95476,9.977,1.996,32.863,Rate is unstable interpret with caution
95492,11.572,2.336,39.525,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Sonoma,20.343,16.335,25.18,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
