Monterey Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,0,,,Not applicable
93905,0,,,Not applicable
93906,5.6,1.035,18.693,Rate is unstable interpret with caution
93907,0,,,Not applicable
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,0,,,Not applicable
93940,2.21,0.056,34.148,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,3.262,0.083,22.31,Rate is unstable interpret with caution
93960,3.534,0.089,53.463,Rate is unstable interpret with caution
95004,35.171,0.89,342.447,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,1.26,0.032,8.594,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Monterey,1.652,0.672,3.538,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
