Santa Cruz Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,1.807,0.046,34.473,Rate is unstable interpret with caution
95005,39.69,4.807,236.607,Rate is unstable interpret with caution
95006,0,,,Not applicable
95010,19.591,0.496,136.259,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,0,,,Not applicable
95019,0,,,Not applicable
95033,39.111,4.114,158.862,Rate is unstable interpret with caution
95060,16.322,6.852,36.807,Rate may be unstable
95062,20.709,8.23,46.755,Rate may be unstable
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,14.16,1.518,61.607,Rate is unstable interpret with caution
95073,6.537,0.165,69.948,Rate is unstable interpret with caution
95076,4.309,1.076,12.339,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Santa Cruz,9.65,6.202,14.552,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
