Tulare Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,6.933,0.779,40.397,Rate is unstable interpret with caution
93215,5.985,1.616,19.211,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,0,,,Not applicable
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,4.129,0.105,37.001,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,1.182,0.03,8.193,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,4.245,0.847,14.508,Rate is unstable interpret with caution
93277,6.539,1.308,20.394,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,1.601,0.041,14.044,Rate is unstable interpret with caution
93292,4.687,0.568,22.268,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,3.538,0.09,24.456,Rate is unstable interpret with caution
93631,11.282,1.244,52.51,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,3.01,0.076,21.655,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Tulare,2.515,1.35,4.503,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
