Alameda Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,7.258,2.343,20.499,Rate may be unstable
94502,3.572,0.09,41.798,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,7.623,2.582,19.164,Rate may be unstable
94538,6.713,2.151,17.58,Rate may be unstable
94539,2.026,0.051,13.672,Rate is unstable interpret with caution
94541,16.813,8.228,31.307,Rate may be unstable
94542,20.41,2.472,78.441,Rate is unstable interpret with caution
94544,12.626,5.893,24.49,Rate may be unstable
94545,11.321,2.332,35.404,Rate is unstable interpret with caution
94546,10.872,3.438,28.588,Rate may be unstable
94550,4.134,0.493,17.55,Rate is unstable interpret with caution
94551,7.768,2.107,24.535,Rate is unstable interpret with caution
94552,14.087,0.357,80.631,Rate is unstable interpret with caution
94555,1.859,0.047,20.535,Rate is unstable interpret with caution
94560,11.554,3.708,28.31,Rate may be unstable
94566,1.536,0.039,19.159,Rate is unstable interpret with caution
94568,8.319,2.128,24.515,Rate is unstable interpret with caution
94577,15.285,6.107,33.668,Rate may be unstable
94578,16.863,7.127,35.678,Rate may be unstable
94579,0,,,Not applicable
94580,5.769,0.688,26.691,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,11.978,5.48,24.06,Rate may be unstable
94588,0,,,Not applicable
94601,17.625,7.946,34.746,Rate may be unstable
94602,6.42,0.777,31.311,Rate is unstable interpret with caution
94603,40.594,21.481,72.937,Rate is stable
94605,27.318,13.634,50.862,Rate may be unstable
94606,26.486,12.24,54.96,Rate may be unstable
94607,33.675,14.223,77.5,Rate may be unstable
94608,28.314,12.569,79.764,Rate may be unstable
94609,27.465,9.986,73.586,Rate may be unstable
94610,9.402,1.675,47.483,Rate is unstable interpret with caution
94611,4.643,0.557,28.804,Rate is unstable interpret with caution
94612,94.079,31.902,227.108,Rate may be unstable
94613,0,,,Not applicable
94618,16.748,3.28,68.952,Rate is unstable interpret with caution
94619,9.986,2.015,38.243,Rate is unstable interpret with caution
94621,41.09,20.893,76.678,Rate is stable
94702,18.871,3.87,63.078,Rate is unstable interpret with caution
94703,26.597,8.798,72.338,Rate may be unstable
94704,9.315,0.352,99.064,Rate is unstable interpret with caution
94705,38.375,11.933,109.865,Rate may be unstable
94706,3.451,0.087,35.375,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,39.582,7.092,297.727,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,13.24,11.558,15.128,Rate is stable
California,18.66,18.23,19.098,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
