San Luis Obispo Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,17.828,4.258,53.245,Rate is unstable interpret with caution
93402,9.085,1.027,56.386,Rate is unstable interpret with caution
93405,4.311,0.324,54.138,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,6.9,0.641,32.693,Rate is unstable interpret with caution
93422,9.19,1.835,33.117,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,8.04,0.204,56.37,Rate is unstable interpret with caution
93442,0,,,Not applicable
93444,9.06,1.096,43.305,Rate is unstable interpret with caution
93445,10.98,0.278,103.243,Rate is unstable interpret with caution
93446,13.019,4.154,32.175,Rate may be unstable
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,3.302,0.084,21.359,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,6.08,0.154,69.44,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
San Luis Obispo,7.98,4.992,12.523,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
