Santa Cruz Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,1.859,0.047,24.965,Rate is unstable interpret with caution
95005,0,,,Not applicable
95006,25.534,3.067,135.373,Rate is unstable interpret with caution
95010,22.407,2.555,102.705,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,13.711,1.623,126.07,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,5.348,0.135,83.463,Rate is unstable interpret with caution
95060,18.223,8.041,38.53,Rate may be unstable
95062,14.557,4.713,36.94,Rate may be unstable
95064,0,,,Not applicable
95065,26.401,4.416,100.093,Rate is unstable interpret with caution
95066,0,,,Not applicable
95073,16.397,1.928,78.55,Rate is unstable interpret with caution
95076,1.235,0.031,9.422,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Santa Cruz,10.198,6.818,15.105,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
