San Mateo Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,6.247,0.659,39.199,Rate is unstable interpret with caution
94005,46.92,4.994,229.521,Rate is unstable interpret with caution
94010,7.574,1.948,28.171,Rate is unstable interpret with caution
94014,11.505,3.584,29.694,Rate may be unstable
94015,14.625,6.414,31.558,Rate may be unstable
94019,4.368,0.528,36.753,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,1.352,0.034,13.909,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,21.313,8.932,45.417,Rate may be unstable
94060,0,,,Not applicable
94061,21.122,8.901,43.707,Rate may be unstable
94062,5.642,0.143,31.521,Rate is unstable interpret with caution
94063,15.851,4.798,41.93,Rate may be unstable
94065,0,,,Not applicable
94066,11.968,3.808,30.826,Rate may be unstable
94070,15.626,4.966,43.108,Rate may be unstable
94074,0,,,Not applicable
94080,7.277,2.287,19.16,Rate may be unstable
94128,0,,,Not applicable
94303,7.03,1.377,21.638,Rate is unstable interpret with caution
94401,12.26,2.51,38,Rate is unstable interpret with caution
94402,5.03,0.609,30.111,Rate is unstable interpret with caution
94403,10.081,3.244,27.799,Rate may be unstable
94404,5.173,0.601,29.779,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
San Mateo,12.472,9.867,15.627,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
