Fresno Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,3.303,0.395,17.353,Rate is unstable interpret with caution
93612,2.752,0.07,20.147,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,9.486,1.149,38.65,Rate is unstable interpret with caution
93619,11.265,1.262,44.277,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,35.114,0.889,331.472,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,7.918,0.959,28.835,Rate is unstable interpret with caution
93656,14.697,0.372,125.897,Rate is unstable interpret with caution
93657,3.734,0.095,21.444,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,0,,,Not applicable
93664,0,,,Not applicable
93667,29.17,0.739,904.285,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,0,,,Not applicable
93702,6.289,1.185,30.131,Rate is unstable interpret with caution
93703,13.893,4.485,41.364,Rate may be unstable
93704,11.173,2.978,35.796,Rate is unstable interpret with caution
93705,3.138,0.079,20.475,Rate is unstable interpret with caution
93706,2.961,0.075,20.267,Rate is unstable interpret with caution
93710,1.142,0.029,25.886,Rate is unstable interpret with caution
93711,3.089,0.078,20.762,Rate is unstable interpret with caution
93720,1.61,0.041,21.222,Rate is unstable interpret with caution
93721,13.291,0.336,148.952,Rate is unstable interpret with caution
93722,9.304,3.725,22.349,Rate may be unstable
93723,12.578,0.318,83.928,Rate is unstable interpret with caution
93725,4.16,0.105,37.444,Rate is unstable interpret with caution
93726,10.683,2.742,32.616,Rate is unstable interpret with caution
93727,8.465,2.748,21.217,Rate may be unstable
93728,15.446,1.857,86.407,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Fresno,5.373,3.98,7.16,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
