Placer Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,2.689,0.068,51.201,Rate is unstable interpret with caution
95603,5.826,0.66,29.151,Rate is unstable interpret with caution
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,0,,,Not applicable
95650,5.951,0.151,69.248,Rate is unstable interpret with caution
95658,0,,,Not applicable
95661,0,,,Not applicable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,0,,,Not applicable
95678,2.452,0.062,17.681,Rate is unstable interpret with caution
95681,54.119,1.37,631.125,Rate is unstable interpret with caution
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,0,,,Not applicable
95747,2.099,0.053,13.519,Rate is unstable interpret with caution
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Placer,2.137,1,4.295,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
