San Bernardino Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,0,,,Not applicable
91708,26.024,0.659,456.522,Rate is unstable interpret with caution
91709,0,,,Not applicable
91710,1.904,0.227,10.394,Rate is unstable interpret with caution
91730,1.205,0.031,11.978,Rate is unstable interpret with caution
91737,4.32,0.109,37.518,Rate is unstable interpret with caution
91739,2.504,0.063,37.81,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,0,,,Not applicable
91762,0,,,Not applicable
91763,0,,,Not applicable
91764,1.797,0.046,16.787,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,2.135,0.054,28.358,Rate is unstable interpret with caution
91786,0,,,Not applicable
92242,0,,,Not applicable
92252,18.149,0.459,122.452,Rate is unstable interpret with caution
92256,12.011,0.304,312.083,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,13.523,2.762,50.846,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,2.861,0.072,35.331,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,2.481,0.063,19.85,Rate is unstable interpret with caution
92308,0,,,Not applicable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,2.514,0.064,21.115,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,0,,,Not applicable
92315,0,,,Not applicable
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,0,,,Not applicable
92325,29.452,3.303,129.281,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,4.44,0.883,14.587,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,2.571,0.065,43.518,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,54.929,10.08,184.38,Rate is unstable interpret with caution
92344,0,,,Not applicable
92345,2.207,0.267,10.7,Rate is unstable interpret with caution
92346,6.809,1.802,19.311,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,0,,,Not applicable
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,7.721,0.195,52.996,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,1.82,0.046,18.332,Rate is unstable interpret with caution
92374,2.163,0.055,16.19,Rate is unstable interpret with caution
92376,1.392,0.035,9.844,Rate is unstable interpret with caution
92377,0,,,Not applicable
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,6.527,1.731,23.019,Rate is unstable interpret with caution
92394,6.946,0.84,71.203,Rate is unstable interpret with caution
92395,2.07,0.052,16.367,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,8.508,2.254,23.378,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,6.377,1.297,20.05,Rate is unstable interpret with caution
92405,9.837,1.17,44.137,Rate is unstable interpret with caution
92407,2.725,0.329,19.834,Rate is unstable interpret with caution
92408,0,,,Not applicable
92410,0,,,Not applicable
92411,16.482,4.354,45.692,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,16.394,5.286,40.086,Rate may be unstable
93562,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
San Bernardino,2.652,2.005,3.47,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
