Santa Barbara Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,5.109,0.129,44.319,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,6.931,0.767,36.578,Rate is unstable interpret with caution
93103,3.919,0.099,37.355,Rate is unstable interpret with caution
93105,5.204,0.132,34.855,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,4.367,0.111,39.448,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,5.424,0.657,23.123,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,8.893,2.822,22.195,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,7.893,1.614,26.383,Rate is unstable interpret with caution
93455,1.652,0.042,16.348,Rate is unstable interpret with caution
93458,3.323,0.373,19.953,Rate is unstable interpret with caution
93460,8.457,0.214,456.42,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Santa Barbara,5.228,3.31,8.04,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
