San Luis Obispo Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,5.214,0.631,29.35,Rate is unstable interpret with caution
93402,12.747,1.009,63.016,Rate is unstable interpret with caution
93405,4.611,0.117,53.652,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,9.949,2.309,34.804,Rate is unstable interpret with caution
93422,19.761,7.479,46.139,Rate may be unstable
93426,105.812,2.679,1188.059,Rate is unstable interpret with caution
93428,14.029,0.355,180.832,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,15.539,1.825,61.789,Rate is unstable interpret with caution
93442,0,,,Not applicable
93444,23.767,6.028,66.723,Rate is unstable interpret with caution
93445,0,,,Not applicable
93446,8.551,2.181,24.546,Rate is unstable interpret with caution
93449,5.717,0.145,181.752,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,10.484,2.788,30.204,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
San Luis Obispo,9.852,6.428,14.77,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
