Yuba Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,33.665,15.668,64.894,Rate may be unstable
95903,66.726,1.689,4928.861,Rate is unstable interpret with caution
95914,204.245,5.171,4662.645,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,109.842,2.781,2155.729,Rate is unstable interpret with caution
95961,16.965,4.544,46.038,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,42.038,19.152,81.991,Rate may be unstable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Yuba,19.53,11.355,32.163,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
