Sacramento Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,16.118,7.861,31.381,Rate may be unstable
95610,9.361,2.484,25.496,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,13.346,4.785,31.648,Rate may be unstable
95624,0,,,Not applicable
95626,16.661,0.422,115.385,Rate is unstable interpret with caution
95628,4.439,0.406,20.762,Rate is unstable interpret with caution
95630,3.424,0.706,12.528,Rate is unstable interpret with caution
95632,0,,,Not applicable
95638,32.074,0.812,375.741,Rate is unstable interpret with caution
95641,44.517,1.127,431.993,Rate is unstable interpret with caution
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,15.198,4.916,38.676,Rate may be unstable
95662,9.428,1.87,30.484,Rate is unstable interpret with caution
95670,8.629,2.789,21.712,Rate may be unstable
95673,14.325,1.729,60.477,Rate is unstable interpret with caution
95678,4.373,0.53,20.142,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,8.516,0.216,110.47,Rate is unstable interpret with caution
95742,0,,,Not applicable
95757,0,,,Not applicable
95758,5.331,1.066,18.967,Rate is unstable interpret with caution
95811,9.809,0.248,161.324,Rate is unstable interpret with caution
95814,0,,,Not applicable
95815,29.499,11.66,66.208,Rate may be unstable
95816,26.04,7.726,109.959,Rate may be unstable
95817,7.087,0.179,49.334,Rate is unstable interpret with caution
95818,0,,,Not applicable
95819,12.934,1.532,57.661,Rate is unstable interpret with caution
95820,6.264,0.742,26.249,Rate is unstable interpret with caution
95821,0,,,Not applicable
95822,3.321,0.084,18.502,Rate is unstable interpret with caution
95823,9.17,3.312,21.524,Rate may be unstable
95824,0,,,Not applicable
95825,2.747,0.07,24.733,Rate is unstable interpret with caution
95826,0,,,Not applicable
95827,7.838,0.944,37.212,Rate is unstable interpret with caution
95828,0,,,Not applicable
95829,4.883,0.124,40.343,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,1.772,0.045,16.933,Rate is unstable interpret with caution
95832,0,,,Not applicable
95833,4.21,0.506,28.144,Rate is unstable interpret with caution
95834,0,,,Not applicable
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,8.067,1.634,30.561,Rate is unstable interpret with caution
95841,3.687,0.093,29.656,Rate is unstable interpret with caution
95842,6.678,0.809,33.612,Rate is unstable interpret with caution
95843,2.318,0.059,27.943,Rate is unstable interpret with caution
95864,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Sacramento,6.045,4.85,7.478,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
