Merced Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,12.545,2.527,49.257,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,3,0.076,21.229,Rate is unstable interpret with caution
95301,2.648,0.067,18.636,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,9.485,0.24,84.998,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,11.842,0.3,73.688,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,15.517,5.015,38.716,Rate may be unstable
95341,4.169,0.106,31.438,Rate is unstable interpret with caution
95348,0,,,Not applicable
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,3.428,0.087,19.098,Rate is unstable interpret with caution
95388,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Merced,4.288,3.11,9.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
