Tulare Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,2.968,0.075,47.31,Rate is unstable interpret with caution
93215,2.018,0.051,16.041,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,0,,,Not applicable
93223,8.633,0.219,87.277,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,3.778,0.765,12.571,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,5.672,1.481,17.868,Rate is unstable interpret with caution
93277,1.575,0.04,11.883,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,3.834,0.451,18.086,Rate is unstable interpret with caution
93292,5.634,0.624,28.675,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,4.442,0.112,39.194,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,20.832,2.462,111.768,Rate is unstable interpret with caution
93647,8.852,0.224,299.785,Rate is unstable interpret with caution
93654,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Tulare,3.007,1.633,5.228,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
