Tuolumne Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,368.248,27.423,2079.596,Rate is unstable interpret with caution
95311,99.763,2.526,3578.79,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,56.806,15.058,212.154,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,41.57,17.735,86.038,Rate may be unstable
95372,45.246,1.146,1432.477,Rate is unstable interpret with caution
95379,27.208,0.689,270.373,Rate is unstable interpret with caution
95383,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Tuolumne,37.215,21.718,61.835,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
