Yuba Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,16.454,0.417,203.202,Rate is unstable interpret with caution
95901,39.995,19.943,73.083,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,52.848,1.338,670.694,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,793.228,20.083,4419.583,Rate is unstable interpret with caution
95941,0,,,Not applicable
95960,139.699,3.537,2887.697,Rate is unstable interpret with caution
95961,19.219,5.184,53.451,Rate is unstable interpret with caution
95962,90.891,2.301,934.192,Rate is unstable interpret with caution
95966,54.147,29.559,94.565,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Yuba,26.868,16.538,41.693,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
