San Mateo Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,2.74,0.069,23.915,Rate is unstable interpret with caution
94005,75.492,8.341,610.96,Rate is unstable interpret with caution
94010,4.055,0.49,22.232,Rate is unstable interpret with caution
94014,2.151,0.054,15.643,Rate is unstable interpret with caution
94015,2.453,0.294,13.108,Rate is unstable interpret with caution
94019,4.922,0.125,39.397,Rate is unstable interpret with caution
94020,26.916,0.681,2488.96,Rate is unstable interpret with caution
94021,0,,,Not applicable
94025,0,,,Not applicable
94027,0,,,Not applicable
94028,27.849,0.705,638.594,Rate is unstable interpret with caution
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,3.043,0.077,19.747,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,6.455,1.32,23.113,Rate is unstable interpret with caution
94062,5.092,0.129,31.526,Rate is unstable interpret with caution
94063,0,,,Not applicable
94065,8.853,0.224,74.069,Rate is unstable interpret with caution
94066,8.767,2.197,25.66,Rate is unstable interpret with caution
94070,4.121,0.104,30.556,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,4.54,0.93,14.955,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,9.607,2.583,25.943,Rate is unstable interpret with caution
94401,1.997,0.051,18.536,Rate is unstable interpret with caution
94402,2.771,0.07,27.053,Rate is unstable interpret with caution
94403,15.804,6.196,35.772,Rate may be unstable
94404,5.861,1.143,26.635,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
San Mateo,4.833,3.473,6.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
