Santa Barbara Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,10.549,2.676,32.804,Rate is unstable interpret with caution
93103,8.186,0.821,45.379,Rate is unstable interpret with caution
93105,9.434,1.142,39.448,Rate is unstable interpret with caution
93108,14.111,0.357,254.208,Rate is unstable interpret with caution
93109,0,,,Not applicable
93110,2.71,0.069,44.912,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,5.514,0.592,24.406,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,6.599,0.167,277.183,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,23.404,11.944,42.187,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,14.845,4.791,36.02,Rate may be unstable
93455,15.374,6.022,35.475,Rate may be unstable
93458,12.855,4.656,31.165,Rate may be unstable
93460,0,,,Not applicable
93463,20.431,0.517,140.474,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Santa Barbara,10.505,7.638,14.168,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
