Solano Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.916,5.069,54.839,Rate is unstable interpret with caution
94510,10.05,1.217,41.54,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,14.807,6.916,28.308,Rate may be unstable
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,87.773,8.139,374.794,Rate is unstable interpret with caution
94585,11.994,2.282,39.242,Rate is unstable interpret with caution
94589,14.38,3.577,41.235,Rate is unstable interpret with caution
94590,33.703,16.64,62.35,Rate may be unstable
94591,12.241,5.205,26.209,Rate may be unstable
94592,0,,,Not applicable
95616,6.803,0.708,34.968,Rate is unstable interpret with caution
95618,5.006,0.127,30.282,Rate is unstable interpret with caution
95620,16.899,3.412,53.477,Rate is unstable interpret with caution
95687,14.897,6.914,29.396,Rate may be unstable
95688,4.217,0.477,20.619,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Solano,13.312,10.135,17.288,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
