San Mateo Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,3.255,0.082,25.098,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,1.302,0.033,17.343,Rate is unstable interpret with caution
94014,0,,,Not applicable
94015,2.939,0.295,13.828,Rate is unstable interpret with caution
94019,0,,,Not applicable
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,2.949,0.075,18.615,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,10.246,2.092,30.524,Rate is unstable interpret with caution
94060,92.746,2.348,548.812,Rate is unstable interpret with caution
94061,4.856,0.572,23.778,Rate is unstable interpret with caution
94062,5.841,0.148,32.543,Rate is unstable interpret with caution
94063,2.833,0.072,37.2,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,1.931,0.049,15.648,Rate is unstable interpret with caution
94070,9.663,1.022,39.158,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,0,,,Not applicable
94128,0,,,Not applicable
94303,0,,,Not applicable
94401,0,,,Not applicable
94402,7.98,1.634,33.189,Rate is unstable interpret with caution
94403,1.712,0.043,16.02,Rate is unstable interpret with caution
94404,1.918,0.049,22.122,Rate is unstable interpret with caution
California,4.87,4.66,5.09,Rate is stable
San Mateo,2.538,1.56,3.992,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
