Tulare Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,16.636,4.419,49.17,Rate is unstable interpret with caution
93215,5.747,1.115,21.486,Rate is unstable interpret with caution
93219,18.324,2.219,111.237,Rate is unstable interpret with caution
93221,10.212,0.259,56.897,Rate is unstable interpret with caution
93223,14.947,1.638,121.672,Rate is unstable interpret with caution
93235,43.152,2.834,476.663,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,5.547,0.14,49.58,Rate is unstable interpret with caution
93256,29.16,3.139,331.754,Rate is unstable interpret with caution
93257,9.949,4.186,21.317,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,11.836,0.3,253.735,Rate is unstable interpret with caution
93270,17.519,0.444,177.485,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,15.459,7.443,29.446,Rate may be unstable
93277,18.523,7.7,38.76,Rate may be unstable
93286,0,,,Not applicable
93291,13.523,5.1,37.095,Rate may be unstable
93292,20.845,7.972,45.172,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,17.56,0.445,174.752,Rate is unstable interpret with caution
93618,4.987,0.444,39.61,Rate is unstable interpret with caution
93631,18.556,3.33,66.981,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,10.525,0.266,282.664,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,7.699,0.924,30.914,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Tulare,12.3,9.302,16.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
