Santa Cruz Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,24.4,6.598,66.923,Rate is unstable interpret with caution
95005,0,,,Not applicable
95006,33.233,7.605,404.883,Rate is unstable interpret with caution
95010,15.094,0.382,102.017,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,37.534,6.696,144.286,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,14.657,0.371,109.163,Rate is unstable interpret with caution
95060,11.341,3.806,31.233,Rate may be unstable
95062,16.666,5.83,40.565,Rate may be unstable
95064,0,,,Not applicable
95065,15.722,0.398,112.815,Rate is unstable interpret with caution
95066,5.986,0.152,45.173,Rate is unstable interpret with caution
95073,11.378,2.346,94.045,Rate is unstable interpret with caution
95076,6.7,2.13,16.587,Rate may be unstable
California,4.87,4.66,5.09,Rate is stable
Santa Cruz,12.32,8.482,17.54,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
