Calaveras Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,0,,,Not applicable
95228,0,,,Not applicable
95230,272.599,6.902,10663.339,Rate is unstable interpret with caution
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,0,,,Not applicable
95249,11.019,0.279,267.622,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,0,,,Not applicable
95255,0,,,Not applicable
95257,47.541,1.204,1782.721,Rate is unstable interpret with caution
Calaveras,4.61,3.15,27.69,Rate may be unstable
California,4.793,4.577,5.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
