Shasta Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,28.639,13.515,57.896,Rate may be unstable
96002,25.511,10.671,52.589,Rate may be unstable
96003,7.985,1.329,27.737,Rate is unstable interpret with caution
96007,7.251,0.184,41.118,Rate is unstable interpret with caution
96008,30.701,0.777,2643.915,Rate is unstable interpret with caution
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,33.332,8.683,109.267,Rate is unstable interpret with caution
96022,4.271,0.108,43.543,Rate is unstable interpret with caution
96025,160.379,25.345,740.972,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Shasta,16.25,10.865,23.915,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
