Marin Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,6.731,1.277,21.637,Rate is unstable interpret with caution
94903,11.572,2.24,40.482,Rate is unstable interpret with caution
94904,20.474,0.518,114.074,Rate is unstable interpret with caution
94920,13.371,0.339,105.03,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,7.122,0.18,42.86,Rate is unstable interpret with caution
94945,0,,,Not applicable
94946,0,,,Not applicable
94947,8.508,1.023,36.635,Rate is unstable interpret with caution
94949,3.026,0.077,37.387,Rate is unstable interpret with caution
94952,2.744,0.069,21.45,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,47.721,5.623,314.515,Rate is unstable interpret with caution
94965,9.652,0.244,101.49,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Marin,6.588,3.705,11.21,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
