Nevada Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,38.34,11.318,110.787,Rate may be unstable
95728,0,,,Not applicable
95945,33.809,14.262,70.774,Rate may be unstable
95946,31.701,3.643,175.435,Rate is unstable interpret with caution
95949,24.25,6.073,71.575,Rate is unstable interpret with caution
95959,13.722,1.28,62.133,Rate is unstable interpret with caution
95960,109.842,2.781,2155.729,Rate is unstable interpret with caution
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,6.162,0.156,45.506,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Nevada,19.63,11.843,32.337,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
