Sonoma Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,24.161,10.956,48.677,Rate may be unstable
94931,21.529,1.986,123.101,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,17.83,6.298,44.176,Rate may be unstable
94954,7.256,1.332,25.938,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,27.684,12.302,55.189,Rate may be unstable
95403,20.237,9.042,40.413,Rate may be unstable
95404,21.051,8.317,45.202,Rate may be unstable
95405,24.06,7.433,63.953,Rate may be unstable
95407,41.664,23.679,72.544,Rate is stable
95409,12.587,2.593,44.903,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,362.298,9.173,2018.596,Rate is unstable interpret with caution
95425,28.972,5.899,127.718,Rate is unstable interpret with caution
95436,20.824,1.744,331.26,Rate is unstable interpret with caution
95439,117.046,2.963,6512.178,Rate is unstable interpret with caution
95441,0,,,Not applicable
95442,14.275,0.361,466.068,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,13.789,1.644,406.785,Rate is unstable interpret with caution
95448,14.556,1.763,64.081,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,14.884,0.377,5418.936,Rate is unstable interpret with caution
95472,12.595,1.507,46.944,Rate is unstable interpret with caution
95476,13.71,4.143,38.331,Rate may be unstable
95480,0,,,Not applicable
95492,13.414,3.455,41.645,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Sonoma,21.26,17.127,26.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
