Tulare Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,6.495,0.776,43.91,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,0,,,Not applicable
93223,11.567,0.293,198.827,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,7.584,0.192,63.473,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,6.487,1.707,18.117,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,48.783,5.908,2622.861,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,11.58,4.625,25.213,Rate may be unstable
93277,7.542,2.051,20.896,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,3.661,0.44,20.719,Rate is unstable interpret with caution
93292,6.669,0.805,26.429,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Tulare,5.985,3.82,9.103,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
