Santa Clara Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,39.833,8.213,118.761,Rate is unstable interpret with caution
94035,0,,,Not applicable
94040,2.76,0.07,22.204,Rate is unstable interpret with caution
94041,4.778,0.121,54.939,Rate is unstable interpret with caution
94043,0,,,Not applicable
94085,4.107,0.104,61.996,Rate is unstable interpret with caution
94086,2.056,0.052,24.723,Rate is unstable interpret with caution
94087,1.517,0.038,14.006,Rate is unstable interpret with caution
94089,7.047,0.849,37.648,Rate is unstable interpret with caution
94301,7.458,0.189,55.049,Rate is unstable interpret with caution
94303,2.638,0.067,16.564,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,2.732,0.069,16.562,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,3.721,0.451,18.589,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,0,,,Not applicable
95020,1.694,0.043,13.345,Rate is unstable interpret with caution
95023,5.513,1.134,19.054,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,3.225,0.082,33.493,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,0,,,Not applicable
95037,6.359,1.282,26.109,Rate is unstable interpret with caution
95046,28.07,0.711,212.008,Rate is unstable interpret with caution
95050,2.719,0.069,22.558,Rate is unstable interpret with caution
95051,0,,,Not applicable
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,10.359,4.414,21.408,Rate may be unstable
95110,0,,,Not applicable
95111,0,,,Not applicable
95112,12.874,4.724,31.824,Rate may be unstable
95113,330.894,8.378,2825.429,Rate is unstable interpret with caution
95116,2.756,0.07,17.416,Rate is unstable interpret with caution
95117,0,,,Not applicable
95118,9.108,1.873,29.415,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,0,,,Not applicable
95122,0,,,Not applicable
95123,2.727,0.33,14.929,Rate is unstable interpret with caution
95124,0,,,Not applicable
95125,2.89,0.349,15.404,Rate is unstable interpret with caution
95126,8.742,1.794,36.938,Rate is unstable interpret with caution
95127,1.556,0.039,10.257,Rate is unstable interpret with caution
95128,2.038,0.052,20.086,Rate is unstable interpret with caution
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,3.529,0.089,43.266,Rate is unstable interpret with caution
95132,2.853,0.072,16.771,Rate is unstable interpret with caution
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,5.2,0.132,53.089,Rate is unstable interpret with caution
95136,2.779,0.07,23.004,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Santa Clara,2.272,1.66,3.067,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
