Marin Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,4.834,0.583,20.096,Rate is unstable interpret with caution
94903,4.064,0.103,27.616,Rate is unstable interpret with caution
94904,19.663,0.498,109.556,Rate is unstable interpret with caution
94920,5.357,0.136,92.473,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,16.414,1.988,59.294,Rate is unstable interpret with caution
94945,6.963,0.176,45.406,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,5.043,0.128,33.752,Rate is unstable interpret with caution
94949,9.748,0.941,49.981,Rate is unstable interpret with caution
94952,0,,,Not applicable
94956,23.38,0.592,1744.678,Rate is unstable interpret with caution
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,18.12,1.374,139.315,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Marin,6.34,3.402,11.08,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
