Yolo Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,13.99,1.652,88.07,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,8.022,0.966,34.55,Rate is unstable interpret with caution
95618,5.363,0.136,30.317,Rate is unstable interpret with caution
95627,10.951,0.277,326.823,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,47.289,1.197,861.868,Rate is unstable interpret with caution
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,17.531,6.365,41.18,Rate may be unstable
95694,15.987,1.936,89.02,Rate is unstable interpret with caution
95695,13.475,4.566,32.821,Rate may be unstable
95698,0,,,Not applicable
95776,7.961,0.964,33.494,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Yolo,12.905,7.877,20.402,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
