Sutter Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,26.111,2.92,147.109,Rate is unstable interpret with caution
95645,36.528,0.925,815.096,Rate is unstable interpret with caution
95659,0,,,Not applicable
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,0,,,Not applicable
95953,19.813,2.387,94.606,Rate is unstable interpret with caution
95957,195.106,4.94,1552.522,Rate is unstable interpret with caution
95982,19.053,0.482,309.707,Rate is unstable interpret with caution
95991,21.409,9.287,44.09,Rate may be unstable
95993,22.684,9.478,47.192,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Sutter,20.873,13.165,32.275,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
