San Luis Obispo Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,21.841,6.707,56.898,Rate may be unstable
93402,3.198,0.081,48.199,Rate is unstable interpret with caution
93405,6.624,0.168,57.578,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,4.739,0.574,27.267,Rate is unstable interpret with caution
93422,13.863,3.74,41.992,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,0,,,Not applicable
93442,20.042,2.232,124.525,Rate is unstable interpret with caution
93444,0,,,Not applicable
93445,0,,,Not applicable
93446,7.128,1.461,22.66,Rate is unstable interpret with caution
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,7.893,1.614,26.383,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
San Luis Obispo,6.578,3.872,10.77,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
