Sonoma Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,8.439,2.127,25.834,Rate is unstable interpret with caution
94931,17.717,2.045,99.374,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,19.254,6.517,46.784,Rate may be unstable
94954,9.833,2.552,27.38,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,9.955,2.574,29.796,Rate is unstable interpret with caution
95403,10.157,2.678,27.583,Rate is unstable interpret with caution
95404,8.789,2.191,26.486,Rate is unstable interpret with caution
95405,13.703,1.656,54.372,Rate is unstable interpret with caution
95407,4.678,0.537,24.379,Rate is unstable interpret with caution
95409,7.977,0.84,39.897,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,12.869,0.326,78.129,Rate is unstable interpret with caution
95436,10.289,0.261,132.131,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,86.561,21.78,389.613,Rate is unstable interpret with caution
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,0,,,Not applicable
95476,0,,,Not applicable
95480,0,,,Not applicable
95492,2.7,0.068,22.414,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Sonoma,9.232,6.642,12.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
