Imperial Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,6.036,0.703,32.202,Rate is unstable interpret with caution
92231,9.026,1.846,28.922,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,1.543,0.039,12.569,Rate is unstable interpret with caution
92249,19.18,0.486,160.621,Rate is unstable interpret with caution
92250,0,,,Not applicable
92251,0,,,Not applicable
92257,32.089,0.812,1675.853,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,22.555,0.571,417.009,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Imperial,4.565,2.022,9.38,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
