El Dorado Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,18.868,0.478,232.862,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,39.586,1.002,1513.907,Rate is unstable interpret with caution
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,0,,,Not applicable
95672,8.891,0.225,185.757,Rate is unstable interpret with caution
95682,0,,,Not applicable
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,4.413,0.112,86.335,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,1.703,0.043,26.6,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,3.123,0.079,24.406,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
El Dorado,2.382,1.293,7.417,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
